Client,Sample Code,Parameter,Result,MRL US
TESTSHARING LTD.,AL-18/095670,Boscalid,0.400,5.00
TESTSHARING LTD.,AL-18/095670,Cyprodinil,0.166,3.00
TESTSHARING LTD.,AL-18/095670,Difenoconazole,0.018,3.00
TESTSHARING LTD.,AL-18/095670,Fenpropathrin,0.464,5.00
TESTSHARING LTD.,AL-18/095670,Fluopyram,0.162,2.00
TESTSHARING LTD.,AL-18/095670,Methoxyfenozide,0.540,1.00
TESTSHARING LTD.,AL-18/095670,Pyraclostrobin,0.232,2.00
TESTSHARING LTD.,AL-18/095670,Spirotetramat (SP),0.016,1.30
TESTSHARING LTD.,AL-18/095670,Tebuconazole,0.040,5.00
